suite,case,status,sim_result,host_result,sim_log,host_log,note
MatrixFunctions,matVecMult_riscv_mat_vec_mult_q15,MATCH,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q15 hash=0x669e4bda,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q15 hash=0x669e4bda,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matVecMult_riscv_mat_vec_mult_q31,MATCH,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q31 hash=0xbf4c96bf,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q31 hash=0xbf4c96bf,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matVecMult_riscv_mat_vec_mult_q7,MATCH,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q7 hash=0xe217e642,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_q7 hash=0xe217e642,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
QuaternionMathFunctions,quaternion2Rotation_riscv_quaternion2rotation_f32,MATCH,@@RESULT@@ case=quaternion2Rotation_riscv_quaternion2rotation_f32 hash=0x7c11ae50,@@RESULT@@ case=quaternion2Rotation_riscv_quaternion2rotation_f32 hash=0x7c11ae50,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionConjugate_riscv_quaternion_conjugate_f32,MATCH,@@RESULT@@ case=quaternionConjugate_riscv_quaternion_conjugate_f32 hash=0xd09f51ee,@@RESULT@@ case=quaternionConjugate_riscv_quaternion_conjugate_f32 hash=0xd09f51ee,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionInverse_riscv_quaternion_inverse_f32,MATCH,@@RESULT@@ case=quaternionInverse_riscv_quaternion_inverse_f32 hash=0x49979584,@@RESULT@@ case=quaternionInverse_riscv_quaternion_inverse_f32 hash=0x49979584,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionNorm_riscv_quaternion_norm_f32,MATCH,@@RESULT@@ case=quaternionNorm_riscv_quaternion_norm_f32 hash=0x63b42734,@@RESULT@@ case=quaternionNorm_riscv_quaternion_norm_f32 hash=0x63b42734,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionNormalize_riscv_quaternion_normalize_f32,MATCH,@@RESULT@@ case=quaternionNormalize_riscv_quaternion_normalize_f32 hash=0x39bd29c8,@@RESULT@@ case=quaternionNormalize_riscv_quaternion_normalize_f32 hash=0x39bd29c8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionProductSingle_riscv_quaternion_product_single_f32,MATCH,@@RESULT@@ case=quaternionProductSingle_riscv_quaternion_product_single_f32 hash=0x4d7705c5,@@RESULT@@ case=quaternionProductSingle_riscv_quaternion_product_single_f32 hash=0x4d7705c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,quaternionProduct_riscv_quaternion_product_f32,MATCH,@@RESULT@@ case=quaternionProduct_riscv_quaternion_product_f32 hash=0x66df87c5,@@RESULT@@ case=quaternionProduct_riscv_quaternion_product_f32 hash=0x66df87c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
QuaternionMathFunctions,rotation2quaternion_riscv_rotation2quaternion_f32,MATCH,@@RESULT@@ case=rotation2quaternion_riscv_rotation2quaternion_f32 hash=0xe9e84044,@@RESULT@@ case=rotation2quaternion_riscv_rotation2quaternion_f32 hash=0xe9e84044,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/QuaternionMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/QuaternionMathFunctions.run.log,
SVMFunctions,svm_riscv_svm_linear_predict_f32,MATCH,@@RESULT@@ case=svm_riscv_svm_linear_predict_f32 hash=0x4b95f515,@@RESULT@@ case=svm_riscv_svm_linear_predict_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SVMFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SVMFunctions.run.log,
SVMFunctions,svm_riscv_svm_polynomial_predict_f32,MATCH,@@RESULT@@ case=svm_riscv_svm_polynomial_predict_f32 hash=0x4b95f515,@@RESULT@@ case=svm_riscv_svm_polynomial_predict_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SVMFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SVMFunctions.run.log,
SVMFunctions,svm_riscv_svm_rbf_predict_f32,MATCH,@@RESULT@@ case=svm_riscv_svm_rbf_predict_f32 hash=0x4b95f515,@@RESULT@@ case=svm_riscv_svm_rbf_predict_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SVMFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SVMFunctions.run.log,
SVMFunctions,svm_riscv_svm_sigmoid_predict_f32,MATCH,@@RESULT@@ case=svm_riscv_svm_sigmoid_predict_f32 hash=0x4b95f515,@@RESULT@@ case=svm_riscv_svm_sigmoid_predict_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/SVMFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/SVMFunctions.run.log,
StatisticsFunctions,absmaxNoIdx_riscv_absmax_no_idx_f32,MATCH,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_f32 hash=0xfa6b7824,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_f32 hash=0xfa6b7824,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmaxNoIdx_riscv_absmax_no_idx_q15,MATCH,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q15 hash=0x50c546e7,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q15 hash=0x50c546e7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmaxNoIdx_riscv_absmax_no_idx_q31,MATCH,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q31 hash=0xf76c0c51,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q31 hash=0xf76c0c51,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmaxNoIdx_riscv_absmax_no_idx_q7,MATCH,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q7 hash=0xfa0c4bce,@@RESULT@@ case=absmaxNoIdx_riscv_absmax_no_idx_q7 hash=0xfa0c4bce,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmax_riscv_absmax_f32,MATCH,@@RESULT@@ case=absmax_riscv_absmax_f32 hash=0x3365630b,@@RESULT@@ case=absmax_riscv_absmax_f32 hash=0x3365630b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmax_riscv_absmax_q15,MATCH,@@RESULT@@ case=absmax_riscv_absmax_q15 hash=0x278617ad,@@RESULT@@ case=absmax_riscv_absmax_q15 hash=0x278617ad,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmax_riscv_absmax_q31,MATCH,@@RESULT@@ case=absmax_riscv_absmax_q31 hash=0x7d14210e,@@RESULT@@ case=absmax_riscv_absmax_q31 hash=0x7d14210e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmax_riscv_absmax_q7,MATCH,@@RESULT@@ case=absmax_riscv_absmax_q7 hash=0x42ed713f,@@RESULT@@ case=absmax_riscv_absmax_q7 hash=0x42ed713f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absminNoIdx_riscv_absmin_no_idx_f32,MATCH,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_f32 hash=0xb48c99f2,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_f32 hash=0xb48c99f2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absminNoIdx_riscv_absmin_no_idx_q15,MATCH,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q15 hash=0x7baf973c,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q15 hash=0x7baf973c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absminNoIdx_riscv_absmin_no_idx_q31,MATCH,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q31 hash=0x8c114520,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q31 hash=0x8c114520,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absminNoIdx_riscv_absmin_no_idx_q7,MATCH,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q7 hash=0x050c5d1f,@@RESULT@@ case=absminNoIdx_riscv_absmin_no_idx_q7 hash=0x050c5d1f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmin_riscv_absmin_q15,MATCH,@@RESULT@@ case=absmin_riscv_absmin_q15 hash=0x8b46cf07,@@RESULT@@ case=absmin_riscv_absmin_q15 hash=0x8b46cf07,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmin_riscv_absmin_q31,MATCH,@@RESULT@@ case=absmin_riscv_absmin_q31 hash=0x6ea87720,@@RESULT@@ case=absmin_riscv_absmin_q31 hash=0x6ea87720,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,absmin_riscv_absmin_q7,MATCH,@@RESULT@@ case=absmin_riscv_absmin_q7 hash=0xb2694e31,@@RESULT@@ case=absmin_riscv_absmin_q7 hash=0xb2694e31,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,entropy_riscv_entropy_f32,MATCH,@@RESULT@@ case=entropy_riscv_entropy_f32 hash=0xdb59a4d8,@@RESULT@@ case=entropy_riscv_entropy_f32 hash=0xdb59a4d8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,kullbackLeibler_riscv_kullback_leibler_f32,MATCH,@@RESULT@@ case=kullbackLeibler_riscv_kullback_leibler_f32 hash=0xcb952b95,@@RESULT@@ case=kullbackLeibler_riscv_kullback_leibler_f32 hash=0xcb952b95,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,logsumexpDotProd_riscv_logsumexp_dot_prod_f32,MATCH,@@RESULT@@ case=logsumexpDotProd_riscv_logsumexp_dot_prod_f32 hash=0x83af42d8,@@RESULT@@ case=logsumexpDotProd_riscv_logsumexp_dot_prod_f32 hash=0x83af42d8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,logsumexp_riscv_logsumexp_f32,MATCH,@@RESULT@@ case=logsumexp_riscv_logsumexp_f32 hash=0x5e9dd14e,@@RESULT@@ case=logsumexp_riscv_logsumexp_f32 hash=0x5e9dd14e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,maxNoIdx_riscv_max_no_idx_f32,MATCH,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_f32 hash=0xfa6b7824,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_f32 hash=0xfa6b7824,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,maxNoIdx_riscv_max_no_idx_q15,MATCH,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q15 hash=0x50c546e7,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q15 hash=0x50c546e7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,maxNoIdx_riscv_max_no_idx_q31,MATCH,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q31 hash=0xf76c0c51,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q31 hash=0xf76c0c51,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,maxNoIdx_riscv_max_no_idx_q7,MATCH,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q7 hash=0xfa0c4bce,@@RESULT@@ case=maxNoIdx_riscv_max_no_idx_q7 hash=0xfa0c4bce,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,max_riscv_max_f32,MATCH,@@RESULT@@ case=max_riscv_max_f32 hash=0x3365630b,@@RESULT@@ case=max_riscv_max_f32 hash=0x3365630b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,max_riscv_max_q15,MATCH,@@RESULT@@ case=max_riscv_max_q15 hash=0x278617ad,@@RESULT@@ case=max_riscv_max_q15 hash=0x278617ad,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,max_riscv_max_q31,MATCH,@@RESULT@@ case=max_riscv_max_q31 hash=0x7d14210e,@@RESULT@@ case=max_riscv_max_q31 hash=0x7d14210e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,max_riscv_max_q7,MATCH,@@RESULT@@ case=max_riscv_max_q7 hash=0x6c45d5b3,@@RESULT@@ case=max_riscv_max_q7 hash=0x6c45d5b3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mean_riscv_mean_f32,MATCH,@@RESULT@@ case=mean_riscv_mean_f32 hash=0x44bb64f1,@@RESULT@@ case=mean_riscv_mean_f32 hash=0x44bb64f1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mean_riscv_mean_q15,MATCH,@@RESULT@@ case=mean_riscv_mean_q15 hash=0xea36e8e4,@@RESULT@@ case=mean_riscv_mean_q15 hash=0xea36e8e4,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mean_riscv_mean_q31,MATCH,@@RESULT@@ case=mean_riscv_mean_q31 hash=0x6501942a,@@RESULT@@ case=mean_riscv_mean_q31 hash=0x6501942a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,mean_riscv_mean_q7,MATCH,@@RESULT@@ case=mean_riscv_mean_q7 hash=0x7b0b83e1,@@RESULT@@ case=mean_riscv_mean_q7 hash=0x7b0b83e1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,minNoIdx_riscv_min_no_idx_f32,MATCH,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_f32 hash=0x18ba2a0a,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_f32 hash=0x18ba2a0a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,minNoIdx_riscv_min_no_idx_q15,MATCH,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q15 hash=0x41f0bbe8,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q15 hash=0x41f0bbe8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,minNoIdx_riscv_min_no_idx_q31,MATCH,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q31 hash=0x71ee2b5f,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q31 hash=0x71ee2b5f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,minNoIdx_riscv_min_no_idx_q7,MATCH,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q7 hash=0x850b939f,@@RESULT@@ case=minNoIdx_riscv_min_no_idx_q7 hash=0x850b939f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
StatisticsFunctions,min_riscv_min_f32,MATCH,@@RESULT@@ case=min_riscv_min_f32 hash=0x782df58f,@@RESULT@@ case=min_riscv_min_f32 hash=0x782df58f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/StatisticsFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/StatisticsFunctions.run.log,
